"","Location","SKU","OfferTermCode","RateCode","TermType","PriceDescription","EffectiveDate","StartingRange","EndingRange","Unit","PricePerUnit","Currency","LeaseContractLength","PurchaseOption","OfferingClass","Product.Family","serviceCode","Location.Type","Instance.Type","Current.Generation","Instance.Family","vCPU","Physical.Processor","Clock.Speed","Memory","Storage","Network.Performance","Processor.Architecture","Storage.Media","Volume.Type","Max.Volume.Size","Max.IOPS.volume","Max.IOPS.Burst.Performance","Max.throughput.volume","Provisioned","Tenancy","EBS.Optimized","Operating.System","License.Model","Group","Group.Description","Transfer.Type","From.Location","From.Location.Type","To.Location","To.Location.Type","usageType","operation","Comments","Dedicated.EBS.Throughput","Enhanced.Networking.Supported","GPU","Instance.Capacity...10xlarge","Instance.Capacity...2xlarge","Instance.Capacity...4xlarge","Instance.Capacity...8xlarge","Instance.Capacity...large","Instance.Capacity...medium","Instance.Capacity...xlarge","Intel.AVX.Available","Intel.AVX2.Available","Intel.Turbo.Available","Physical.Cores","Pre.Installed.S.W","Processor.Features","Sockets","Region","Endpoint","Protocol"
"457","Asia Pacific (Singapore)","57M4AZ4NRYTPT6NM","HU7G6KETJZ","57M4AZ4NRYTPT6NM.HU7G6KETJZ.2TG2D8R56U","Reserved","Upfront Fee","2016-06-30",NA,NA,"Quantity",49713,"USD","1yr","Partial Upfront","standard","Compute Instance","AmazonEC2","AWS Region","x1.32xlarge","","Memory optimized",128,"High Frequency Intel Xeon E7-8880 v3 (Haswell)","2.3 GHz","1,952 Gib","2 x 1,920","High","64-bit","","","","","","","","Shared","","Linux","No License required","","","","","","","","APS1-BoxUsage:x1.32xlarge","RunInstances","","","Yes",NA,NA,NA,NA,NA,NA,NA,NA,"Yes","Yes","Yes",NA,NA,"",NA,"ap-southeast-1","ec2.ap-southeast-1.amazonaws.com","HTTP and HTTPS"
"458","Asia Pacific (Singapore)","SGBVA38M2RFXZA9Q","HU7G6KETJZ","SGBVA38M2RFXZA9Q.HU7G6KETJZ.2TG2D8R56U","Reserved","Upfront Fee","2016-11-30",NA,NA,"Quantity",6990,"USD","1yr","Partial Upfront","standard","Compute Instance","AmazonEC2","AWS Region","m4.10xlarge","Yes","General purpose",40,"Intel Xeon E5-2676 v3 (Haswell)","2.4 GHz","160 GiB","EBS only","10 Gigabit","64-bit","","","","","","","","Dedicated","","Linux","No License required","","","","","","","","APS1-DedicatedUsage:m4.10xlarge","RunInstances","","4000 Mbps","Yes",NA,NA,NA,NA,NA,NA,NA,NA,"","","",NA,NA,"Intel AVX; Intel AVX2; Intel Turbo",NA,"ap-southeast-1","ec2.ap-southeast-1.amazonaws.com","HTTP and HTTPS"
"459","Asia Pacific (Singapore)","RZV9MRNEARCGY297","HU7G6KETJZ","RZV9MRNEARCGY297.HU7G6KETJZ.6YS6EN2CT7","Reserved","Linux/UNIX (Amazon VPC), t2.micro instance-hours used this month","2016-11-30",0,Inf,"Hrs",0.006,"USD","1yr","Partial Upfront","standard","Compute Instance","AmazonEC2","AWS Region","t2.micro","","General purpose",1,"Intel Xeon Family","Up to 3.3 GHz","1 GiB","EBS only","Low to Moderate","32-bit or 64-bit","","","","","","","","Shared","","Linux","No License required","","","","","","","","APS1-BoxUsage:t2.micro","RunInstances","","","",NA,NA,NA,NA,NA,NA,NA,NA,"","","",NA,NA,"Intel AVX; Intel Turbo",NA,"ap-southeast-1","ec2.ap-southeast-1.amazonaws.com","HTTP and HTTPS"
"460","Asia Pacific (Singapore)","S537EN482QUQK6Z8","HU7G6KETJZ","S537EN482QUQK6Z8.HU7G6KETJZ.6YS6EN2CT7","Reserved","Linux/UNIX (Amazon VPC), i3.2xlarge reserved instance applied","2017-02-28",0,Inf,"Hrs",0.267,"USD","1yr","Partial Upfront","standard","Compute Instance","AmazonEC2","AWS Region","i3.2xlarge","Yes","Storage optimized",8,"Intel Xeon E5-2686 v4 (Broadwell)","2.3 GHz","61 GiB","EBS only","Up to 10 Gigabit","64-bit","","","","","","","","Dedicated","","Linux","No License required","","","","","","","","APS1-DedicatedUsage:i3.2xlarge","RunInstances","","1750 Mbps","Yes",NA,NA,NA,NA,NA,NA,NA,NA,"","","",NA,NA,"Intel AVX, Intel AVX2, Intel Turbo",NA,"ap-southeast-1","ec2.ap-southeast-1.amazonaws.com","HTTP and HTTPS"
"461","Asia Pacific (Singapore)","6U34PQJBYZHDFWCS","HU7G6KETJZ","6U34PQJBYZHDFWCS.HU7G6KETJZ.6YS6EN2CT7","Reserved","Linux/UNIX (Amazon VPC), i2.4xlarge instance-hours used this month","2016-10-31",0,Inf,"Hrs",0.983,"USD","1yr","Partial Upfront","standard","Compute Instance","AmazonEC2","AWS Region","i2.4xlarge","Yes","Storage optimized",16,"Intel Xeon E5-2670 v2 (Ivy Bridge)","2.5 GHz","122 GiB","4 x 800 SSD","High","64-bit","","","","","","","","Dedicated","","Linux","No License required","","","","","","","","APS1-DedicatedUsage:i2.4xlarge","RunInstances","","","Yes",NA,NA,NA,NA,NA,NA,NA,NA,"","","",NA,NA,"Intel AVX; Intel Turbo",NA,"ap-southeast-1","ec2.ap-southeast-1.amazonaws.com","HTTP and HTTPS"
"462","Asia Pacific (Singapore)","Y3RWQDFC7G8TZ3A8","HU7G6KETJZ","Y3RWQDFC7G8TZ3A8.HU7G6KETJZ.2TG2D8R56U","Reserved","Upfront Fee","2015-04-30",NA,NA,"Quantity",1970,"USD","1yr","Partial Upfront","standard","Compute Instance","AmazonEC2","AWS Region","m2.4xlarge","No","Memory optimized",8,"Intel Xeon Family","","68.4 GiB","2 x 840","High","64-bit","","","","","","","","Shared","","Linux","No License required","","","","","","","","APS1-BoxUsage:m2.4xlarge","RunInstances","","","",NA,NA,NA,NA,NA,NA,NA,NA,"","","",NA,NA,"",NA,"ap-southeast-1","ec2.ap-southeast-1.amazonaws.com","HTTP and HTTPS"
"463","Asia Pacific (Singapore)","TYGKARPH33A4B8DT","HU7G6KETJZ","TYGKARPH33A4B8DT.HU7G6KETJZ.2TG2D8R56U","Reserved","Upfront Fee","2015-04-30",NA,NA,"Quantity",985,"USD","1yr","Partial Upfront","standard","Compute Instance","AmazonEC2","AWS Region","m2.2xlarge","No","Memory optimized",4,"Intel Xeon Family","","34.2 GiB","1 x 850","Moderate","64-bit","","","","","","","","Shared","","Linux","No License required","","","","","","","","APS1-BoxUsage:m2.2xlarge","RunInstances","","","",NA,NA,NA,NA,NA,NA,NA,NA,"","","",NA,NA,"",NA,"ap-southeast-1","ec2.ap-southeast-1.amazonaws.com","HTTP and HTTPS"
"464","Asia Pacific (Singapore)","VVKTWPMARM4HESXU","HU7G6KETJZ","VVKTWPMARM4HESXU.HU7G6KETJZ.6YS6EN2CT7","Reserved","Linux/UNIX (Amazon VPC), g2.2xlarge instance-hours used this month","2015-04-30",0,Inf,"Hrs",0.251,"USD","1yr","Partial Upfront","standard","Compute Instance","AmazonEC2","AWS Region","g2.2xlarge","Yes","GPU instance",8,"Intel Xeon E5-2670 (Sandy Bridge)","2.6 GHz","15 GiB","1 x 60 SSD","High","64-bit","","","","","","","","Shared","","Linux","No License required","","","","","","","","APS1-BoxUsage:g2.2xlarge","RunInstances","","","",1,NA,NA,NA,NA,NA,NA,NA,"","","",NA,NA,"Intel AVX; Intel Turbo",NA,"ap-southeast-1","ec2.ap-southeast-1.amazonaws.com","HTTP and HTTPS"
"465","Asia Pacific (Singapore)","KUQ5UHRC5CZ3S3HF","HU7G6KETJZ","KUQ5UHRC5CZ3S3HF.HU7G6KETJZ.2TG2D8R56U","Reserved","Upfront Fee","2015-04-30",NA,NA,"Quantity",2114,"USD","1yr","Partial Upfront","standard","Compute Instance","AmazonEC2","AWS Region","d2.xlarge","Yes","Storage optimized",4,"Intel Xeon E5-2676v3 (Haswell)","2.4 GHz","30.5 GiB","3 x 2000 HDD","Moderate","64-bit","","","","","","","","Dedicated","","Linux","No License required","","","","","","","","APS1-DedicatedUsage:d2.xlarge","RunInstances","","","Yes",NA,NA,NA,NA,NA,NA,NA,NA,"","","",NA,NA,"Intel AVX; Intel AVX2; Intel Turbo",NA,"ap-southeast-1","ec2.ap-southeast-1.amazonaws.com","HTTP and HTTPS"
"466","Asia Pacific (Singapore)","KCZD349CGXR5DRQ3","HU7G6KETJZ","KCZD349CGXR5DRQ3.HU7G6KETJZ.2TG2D8R56U","Reserved","Upfront Fee","2015-12-31",NA,NA,"Quantity",5905,"USD","1yr","Partial Upfront","standard","Compute Instance","AmazonEC2","AWS Region","r3.4xlarge","Yes","Memory optimized",16,"Intel Xeon E5-2670 v2 (Ivy Bridge)","2.5 GHz","122 GiB","1 x 320 SSD","High","64-bit","","","","","","","","Shared","","Linux","No License required","","","","","","","","APS1-BoxUsage:r3.4xlarge","RunInstances","","","Yes",NA,NA,NA,NA,NA,NA,NA,NA,"","","",NA,NA,"Intel AVX; Intel Turbo",NA,"ap-southeast-1","ec2.ap-southeast-1.amazonaws.com","HTTP and HTTPS"
"467","Asia Pacific (Singapore)","8VCD85YY26XCKZDE","HU7G6KETJZ","8VCD85YY26XCKZDE.HU7G6KETJZ.6YS6EN2CT7","Reserved","Linux/UNIX (Amazon VPC), m3.xlarge instance-hours used this month","2015-04-30",0,Inf,"Hrs",0.124,"USD","1yr","Partial Upfront","standard","Compute Instance","AmazonEC2","AWS Region","m3.xlarge","Yes","General purpose",4,"Intel Xeon E5-2670 v2 (Ivy Bridge/Sandy Bridge)","2.5 GHz","15 GiB","2 x 40 SSD","High","64-bit","","","","","","","","Shared","","Linux","No License required","","","","","","","","APS1-BoxUsage:m3.xlarge","RunInstances","","","",NA,NA,NA,NA,NA,NA,NA,NA,"","","",NA,NA,"Intel AVX; Intel Turbo",NA,"ap-southeast-1","ec2.ap-southeast-1.amazonaws.com","HTTP and HTTPS"
"468","Asia Pacific (Singapore)","3ZUGJVTA8NWE9NZT","HU7G6KETJZ","3ZUGJVTA8NWE9NZT.HU7G6KETJZ.6YS6EN2CT7","Reserved","Linux/UNIX (Amazon VPC), c4.4xlarge instance-hours used this month","2016-11-30",0,Inf,"Hrs",0.296,"USD","1yr","Partial Upfront","standard","Compute Instance","AmazonEC2","AWS Region","c4.4xlarge","Yes","Compute optimized",16,"Intel Xeon E5-2666 v3 (Haswell)","2.9 GHz","30 GiB","EBS only","High","64-bit","","","","","","","","Shared","","Linux","No License required","","","","","","","","APS1-BoxUsage:c4.4xlarge","RunInstances","","2000 Mbps","Yes",NA,NA,NA,NA,NA,NA,NA,NA,"","","",NA,NA,"Intel AVX; Intel AVX2; Intel Turbo",NA,"ap-southeast-1","ec2.ap-southeast-1.amazonaws.com","HTTP and HTTPS"
"469","Asia Pacific (Singapore)","637PHXRVXVGWD7HN","HU7G6KETJZ","637PHXRVXVGWD7HN.HU7G6KETJZ.2TG2D8R56U","Reserved","Upfront Fee","2015-04-30",NA,NA,"Quantity",14191,"USD","1yr","Partial Upfront","standard","Compute Instance","AmazonEC2","AWS Region","hs1.8xlarge","No","Storage optimized",17,"Intel Xeon E5-2650","2 GHz","117 GiB","24 x 2000","10 Gigabit","64-bit","","","","","","","","Dedicated","","Linux","No License required","","","","","","","","APS1-DedicatedUsage:hs1.8xlarge","RunInstances","","","",NA,NA,NA,NA,NA,NA,NA,NA,"","","",NA,NA,"",NA,"ap-southeast-1","ec2.ap-southeast-1.amazonaws.com","HTTP and HTTPS"
"470","Asia Pacific (Singapore)","ETZEZ4BV6SNE7NX8","HU7G6KETJZ","ETZEZ4BV6SNE7NX8.HU7G6KETJZ.6YS6EN2CT7","Reserved","Linux/UNIX (Amazon VPC), i3.xlarge reserved instance applied","2017-02-28",0,Inf,"Hrs",0.134,"USD","1yr","Partial Upfront","standard","Compute Instance","AmazonEC2","AWS Region","i3.xlarge","Yes","Storage optimized",4,"Intel Xeon E5-2686 v4 (Broadwell)","2.3 GHz","30.5 GiB","EBS only","Up to 10 Gigabit","64-bit","","","","","","","","Dedicated","","Linux","No License required","","","","","","","","APS1-DedicatedUsage:i3.xlarge","RunInstances","","850 Mbps","Yes",NA,NA,NA,NA,NA,NA,NA,NA,"","","",NA,NA,"Intel AVX, Intel AVX2, Intel Turbo",NA,"ap-southeast-1","ec2.ap-southeast-1.amazonaws.com","HTTP and HTTPS"
"471","Asia Pacific (Singapore)","PM44WXU4NSM29739","HU7G6KETJZ","PM44WXU4NSM29739.HU7G6KETJZ.6YS6EN2CT7","Reserved","Linux/UNIX (Amazon VPC), c1.xlarge instance-hours used this month","2015-04-30",0,Inf,"Hrs",0.242,"USD","1yr","Partial Upfront","standard","Compute Instance","AmazonEC2","AWS Region","c1.xlarge","No","Compute optimized",8,"Intel Xeon Family","","7 GiB","4 x 420","High","64-bit","","","","","","","","Dedicated","","Linux","No License required","","","","","","","","APS1-DedicatedUsage:c1.xlarge","RunInstances","","","",NA,NA,NA,NA,NA,NA,NA,NA,"","","",NA,NA,"",NA,"ap-southeast-1","ec2.ap-southeast-1.amazonaws.com","HTTP and HTTPS"
"472","Asia Pacific (Singapore)","EB3U6X697ZMJWDP8","HU7G6KETJZ","EB3U6X697ZMJWDP8.HU7G6KETJZ.6YS6EN2CT7","Reserved","Linux/UNIX (Amazon VPC), r3.xlarge instance-hours used this month","2016-10-31",0,Inf,"Hrs",0.101,"USD","1yr","Partial Upfront","standard","Compute Instance","AmazonEC2","AWS Region","r3.xlarge","Yes","Memory optimized",4,"Intel Xeon E5-2670 v2 (Ivy Bridge)","2.5 GHz","30.5 GiB","1 x 80 SSD","Moderate","64-bit","","","","","","","","Dedicated","","Linux","No License required","","","","","","","","APS1-DedicatedUsage:r3.xlarge","RunInstances","","","Yes",NA,NA,NA,NA,NA,NA,NA,NA,"","","",NA,NA,"Intel AVX; Intel Turbo",NA,"ap-southeast-1","ec2.ap-southeast-1.amazonaws.com","HTTP and HTTPS"
"473","Asia Pacific (Singapore)","XUVJRQ9MSAQKDXE9","HU7G6KETJZ","XUVJRQ9MSAQKDXE9.HU7G6KETJZ.6YS6EN2CT7","Reserved","Linux/UNIX (Amazon VPC), c3.8xlarge instance-hours used this month","2015-04-30",0,Inf,"Hrs",0.707,"USD","1yr","Partial Upfront","standard","Compute Instance","AmazonEC2","AWS Region","c3.8xlarge","Yes","Compute optimized",32,"Intel Xeon E5-2680 v2 (Ivy Bridge)","2.8 GHz","60 GiB","2 x 320 SSD","10 Gigabit","64-bit","","","","","","","","Shared","","Linux","No License required","","","","","","","","APS1-BoxUsage:c3.8xlarge","RunInstances","","","Yes",NA,NA,NA,NA,NA,NA,NA,NA,"","","",NA,NA,"Intel AVX; Intel Turbo",NA,"ap-southeast-1","ec2.ap-southeast-1.amazonaws.com","HTTP and HTTPS"
"474","Asia Pacific (Singapore)","7TMGTEJPM5UPWQ8X","HU7G6KETJZ","7TMGTEJPM5UPWQ8X.HU7G6KETJZ.6YS6EN2CT7","Reserved","Linux/UNIX (Amazon VPC), m1.xlarge instance-hours used this month","2016-10-31",0,Inf,"Hrs",0.139,"USD","1yr","Partial Upfront","standard","Compute Instance","AmazonEC2","AWS Region","m1.xlarge","No","General purpose",4,"Intel Xeon Family","","15 GiB","4 x 420","High","64-bit","","","","","","","","Shared","","Linux","No License required","","","","","","","","APS1-BoxUsage:m1.xlarge","RunInstances","","","",NA,NA,NA,NA,NA,NA,NA,NA,"","","",NA,NA,"",NA,"ap-southeast-1","ec2.ap-southeast-1.amazonaws.com","HTTP and HTTPS"
"475","Asia Pacific (Singapore)","WWNCDS8M4BV5TZ4W","HU7G6KETJZ","WWNCDS8M4BV5TZ4W.HU7G6KETJZ.6YS6EN2CT7","Reserved","Linux/UNIX (Amazon VPC), i3.2xlarge reserved instance applied","2017-02-28",0,Inf,"Hrs",0.243,"USD","1yr","Partial Upfront","standard","Compute Instance","AmazonEC2","AWS Region","i3.2xlarge","Yes","Storage optimized",8,"Intel Xeon E5-2686 v4 (Broadwell)","2.3 GHz","61 GiB","EBS only","Up to 10 Gigabit","64-bit","","","","","","","","Shared","","Linux","No License required","","","","","","","","APS1-BoxUsage:i3.2xlarge","RunInstances","","1750 Mbps","Yes",NA,NA,NA,NA,NA,NA,NA,NA,"","","",NA,NA,"Intel AVX, Intel AVX2, Intel Turbo",NA,"ap-southeast-1","ec2.ap-southeast-1.amazonaws.com","HTTP and HTTPS"
"476","Asia Pacific (Singapore)","AEUJF75AZR2WPVWK","HU7G6KETJZ","AEUJF75AZR2WPVWK.HU7G6KETJZ.2TG2D8R56U","Reserved","Upfront Fee","2016-11-30",NA,NA,"Quantity",6990,"USD","1yr","Partial Upfront","standard","Compute Instance","AmazonEC2","AWS Region","m4.10xlarge","Yes","General purpose",40,"Intel Xeon E5-2676 v3 (Haswell)","2.4 GHz","160 GiB","EBS only","10 Gigabit","64-bit","","","","","","","","Shared","","Linux","No License required","","","","","","","","APS1-BoxUsage:m4.10xlarge","RunInstances","","4000 Mbps","Yes",NA,NA,NA,NA,NA,NA,NA,NA,"","","",NA,NA,"Intel AVX; Intel AVX2; Intel Turbo",NA,"ap-southeast-1","ec2.ap-southeast-1.amazonaws.com","HTTP and HTTPS"
"477","Asia Pacific (Singapore)","V4K5RDKE4QDMCCFQ","HU7G6KETJZ","V4K5RDKE4QDMCCFQ.HU7G6KETJZ.2TG2D8R56U","Reserved","Upfront Fee","2015-04-30",NA,NA,"Quantity",5766,"USD","1yr","Partial Upfront","standard","Compute Instance","AmazonEC2","AWS Region","i2.2xlarge","Yes","Storage optimized",8,"Intel Xeon E5-2670 v2 (Ivy Bridge)","2.5 GHz","61 GiB","2 x 800 SSD","High","64-bit","","","","","","","","Dedicated","","Linux","No License required","","","","","","","","APS1-DedicatedUsage:i2.2xlarge","RunInstances","","","Yes",NA,NA,NA,NA,NA,NA,NA,NA,"","","",NA,NA,"Intel AVX; Intel Turbo",NA,"ap-southeast-1","ec2.ap-southeast-1.amazonaws.com","HTTP and HTTPS"
"478","Asia Pacific (Singapore)","39ZR86RYWKDSK82K","HU7G6KETJZ","39ZR86RYWKDSK82K.HU7G6KETJZ.2TG2D8R56U","Reserved","Upfront Fee","2015-04-30",NA,NA,"Quantity",493,"USD","1yr","Partial Upfront","standard","Compute Instance","AmazonEC2","AWS Region","m2.xlarge","No","Memory optimized",2,"Intel Xeon Family","","17.1 GiB","1 x 420","Moderate","64-bit","","","","","","","","Shared","","Linux","No License required","","","","","","","","APS1-BoxUsage:m2.xlarge","RunInstances","","","",NA,NA,NA,NA,NA,NA,NA,NA,"","","",NA,NA,"",NA,"ap-southeast-1","ec2.ap-southeast-1.amazonaws.com","HTTP and HTTPS"
"479","Asia Pacific (Singapore)","36ZUKA26EK4YH957","HU7G6KETJZ","36ZUKA26EK4YH957.HU7G6KETJZ.6YS6EN2CT7","Reserved","Linux/UNIX (Amazon VPC), m3.medium instance-hours used this month","2015-04-30",0,Inf,"Hrs",0.034,"USD","1yr","Partial Upfront","standard","Compute Instance","AmazonEC2","AWS Region","m3.medium","Yes","General purpose",1,"Intel Xeon E5-2670 v2 (Ivy Bridge/Sandy Bridge)","2.5 GHz","3.75 GiB","1 x 4 SSD","Moderate","64-bit","","","","","","","","Dedicated","","Linux","No License required","","","","","","","","APS1-DedicatedUsage:m3.medium","RunInstances","","","",NA,NA,NA,NA,NA,NA,NA,NA,"","","",NA,NA,"Intel AVX; Intel Turbo",NA,"ap-southeast-1","ec2.ap-southeast-1.amazonaws.com","HTTP and HTTPS"
"480","Asia Pacific (Singapore)","T2YNVNRA83R2V9R8","HU7G6KETJZ","T2YNVNRA83R2V9R8.HU7G6KETJZ.6YS6EN2CT7","Reserved","Linux/UNIX (Amazon VPC), d2.2xlarge instance-hours used this month","2016-10-31",0,Inf,"Hrs",0.482,"USD","1yr","Partial Upfront","standard","Compute Instance","AmazonEC2","AWS Region","d2.2xlarge","Yes","Storage optimized",8,"Intel Xeon E5-2676v3 (Haswell)","2.4 GHz","61 GiB","6 x 2000 HDD","High","64-bit","","","","","","","","Dedicated","","Linux","No License required","","","","","","","","APS1-DedicatedUsage:d2.2xlarge","RunInstances","","","Yes",NA,NA,NA,NA,NA,NA,NA,NA,"","","",NA,NA,"Intel AVX; Intel AVX2; Intel Turbo",NA,"ap-southeast-1","ec2.ap-southeast-1.amazonaws.com","HTTP and HTTPS"
"481","Asia Pacific (Singapore)","J7XVM5NMTC3YYPTF","HU7G6KETJZ","J7XVM5NMTC3YYPTF.HU7G6KETJZ.2TG2D8R56U","Reserved","Upfront Fee","2015-04-30",NA,NA,"Quantity",297,"USD","1yr","Partial Upfront","standard","Compute Instance","AmazonEC2","AWS Region","m1.medium","No","General purpose",1,"Intel Xeon Family","","3.75 GiB","1 x 410","Moderate","32-bit or 64-bit","","","","","","","","Dedicated","","Linux","No License required","","","","","","","","APS1-DedicatedUsage:m1.medium","RunInstances","","","",NA,NA,NA,NA,NA,NA,NA,NA,"","","",NA,NA,"",NA,"ap-southeast-1","ec2.ap-southeast-1.amazonaws.com","HTTP and HTTPS"
"482","Asia Pacific (Singapore)","ETZEZ4BV6SNE7NX8","HU7G6KETJZ","ETZEZ4BV6SNE7NX8.HU7G6KETJZ.2TG2D8R56U","Reserved","Upfront Fee","2017-02-28",NA,NA,"Quantity",1171,"USD","1yr","Partial Upfront","standard","Compute Instance","AmazonEC2","AWS Region","i3.xlarge","Yes","Storage optimized",4,"Intel Xeon E5-2686 v4 (Broadwell)","2.3 GHz","30.5 GiB","EBS only","Up to 10 Gigabit","64-bit","","","","","","","","Dedicated","","Linux","No License required","","","","","","","","APS1-DedicatedUsage:i3.xlarge","RunInstances","","850 Mbps","Yes",NA,NA,NA,NA,NA,NA,NA,NA,"","","",NA,NA,"Intel AVX, Intel AVX2, Intel Turbo",NA,"ap-southeast-1","ec2.ap-southeast-1.amazonaws.com","HTTP and HTTPS"
"483","Asia Pacific (Singapore)","YDP6BX3WNNZ488BZ","HU7G6KETJZ","YDP6BX3WNNZ488BZ.HU7G6KETJZ.6YS6EN2CT7","Reserved","Linux/UNIX (Amazon VPC), c1.medium instance-hours used this month","2016-10-31",0,Inf,"Hrs",0.055,"USD","1yr","Partial Upfront","standard","Compute Instance","AmazonEC2","AWS Region","c1.medium","No","Compute optimized",2,"Intel Xeon Family","","1.7 GiB","1 x 350","Moderate","32-bit or 64-bit","","","","","","","","Shared","","Linux","No License required","","","","","","","","APS1-BoxUsage:c1.medium","RunInstances","","","",NA,NA,NA,NA,NA,NA,NA,NA,"","","",NA,NA,"",NA,"ap-southeast-1","ec2.ap-southeast-1.amazonaws.com","HTTP and HTTPS"
"484","Asia Pacific (Singapore)","GCVKBN38AXXGHBQH","HU7G6KETJZ","GCVKBN38AXXGHBQH.HU7G6KETJZ.6YS6EN2CT7","Reserved","Linux/UNIX (Amazon VPC), i2.xlarge instance-hours used this month","2016-10-31",0,Inf,"Hrs",0.223,"USD","1yr","Partial Upfront","standard","Compute Instance","AmazonEC2","AWS Region","i2.xlarge","Yes","Storage optimized",4,"Intel Xeon E5-2670 v2 (Ivy Bridge)","2.5 GHz","30.5 GiB","1 x 800 SSD","Moderate","64-bit","","","","","","","","Shared","","Linux","No License required","","","","","","","","APS1-BoxUsage:i2.xlarge","RunInstances","","","Yes",NA,NA,NA,NA,NA,NA,NA,NA,"","","",NA,NA,"Intel AVX; Intel Turbo",NA,"ap-southeast-1","ec2.ap-southeast-1.amazonaws.com","HTTP and HTTPS"
"485","Asia Pacific (Singapore)","UYUWYNASFB3J75S6","HU7G6KETJZ","UYUWYNASFB3J75S6.HU7G6KETJZ.6YS6EN2CT7","Reserved","Linux/UNIX (Amazon VPC), t2.large instance-hours used this month","2016-11-30",0,Inf,"Hrs",0.045,"USD","1yr","Partial Upfront","standard","Compute Instance","AmazonEC2","AWS Region","t2.large","","General purpose",2,"Intel Xeon Family","Up to 3.0 GHz","8 GiB","EBS only","Low to Moderate","64-bit","","","","","","","","Shared","","Linux","No License required","","","","","","","","APS1-BoxUsage:t2.large","RunInstances","","","",NA,NA,NA,NA,NA,NA,NA,NA,"","","",NA,NA,"Intel AVX; Intel Turbo",NA,"ap-southeast-1","ec2.ap-southeast-1.amazonaws.com","HTTP and HTTPS"
"486","Asia Pacific (Singapore)","J23MFJ7UXYN9HFKS","HU7G6KETJZ","J23MFJ7UXYN9HFKS.HU7G6KETJZ.2TG2D8R56U","Reserved","Upfront Fee","2016-11-30",NA,NA,"Quantity",197,"USD","1yr","Partial Upfront","standard","Compute Instance","AmazonEC2","AWS Region","t2.medium","","General purpose",2,"Intel Xeon Family","Up to 3.3 GHz","4 GiB","EBS only","Low to Moderate","32-bit or 64-bit","","","","","","","","Shared","","Linux","No License required","","","","","","","","APS1-BoxUsage:t2.medium","RunInstances","","","",NA,NA,NA,NA,NA,NA,NA,NA,"","","",NA,NA,"Intel AVX; Intel Turbo",NA,"ap-southeast-1","ec2.ap-southeast-1.amazonaws.com","HTTP and HTTPS"
"487","Asia Pacific (Singapore)","FA8P6JTH6JHCYS2C","HU7G6KETJZ","FA8P6JTH6JHCYS2C.HU7G6KETJZ.6YS6EN2CT7","Reserved","Linux/UNIX (Amazon VPC), m1.xlarge instance-hours used this month","2015-04-30",0,Inf,"Hrs",0.153,"USD","1yr","Partial Upfront","standard","Compute Instance","AmazonEC2","AWS Region","m1.xlarge","No","General purpose",4,"Intel Xeon Family","","15 GiB","4 x 420","High","64-bit","","","","","","","","Dedicated","","Linux","No License required","","","","","","","","APS1-DedicatedUsage:m1.xlarge","RunInstances","","","",NA,NA,NA,NA,NA,NA,NA,NA,"","","",NA,NA,"",NA,"ap-southeast-1","ec2.ap-southeast-1.amazonaws.com","HTTP and HTTPS"
"488","Asia Pacific (Singapore)","8E9KB9CNE94Z4AHE","HU7G6KETJZ","8E9KB9CNE94Z4AHE.HU7G6KETJZ.6YS6EN2CT7","Reserved","Linux/UNIX (Amazon VPC), i2.4xlarge instance-hours used this month","2015-04-30",0,Inf,"Hrs",0.894,"USD","1yr","Partial Upfront","standard","Compute Instance","AmazonEC2","AWS Region","i2.4xlarge","Yes","Storage optimized",16,"Intel Xeon E5-2670 v2 (Ivy Bridge)","2.5 GHz","122 GiB","4 x 800 SSD","High","64-bit","","","","","","","","Shared","","Linux","No License required","","","","","","","","APS1-BoxUsage:i2.4xlarge","RunInstances","","","Yes",NA,NA,NA,NA,NA,NA,NA,NA,"","","",NA,NA,"Intel AVX; Intel Turbo",NA,"ap-southeast-1","ec2.ap-southeast-1.amazonaws.com","HTTP and HTTPS"
"489","Asia Pacific (Singapore)","T7PRW5BR9GT65YA5","HU7G6KETJZ","T7PRW5BR9GT65YA5.HU7G6KETJZ.6YS6EN2CT7","Reserved","Linux/UNIX (Amazon VPC), m2.2xlarge instance-hours used this month","2015-04-30",0,Inf,"Hrs",0.157,"USD","1yr","Partial Upfront","standard","Compute Instance","AmazonEC2","AWS Region","m2.2xlarge","No","Memory optimized",4,"Intel Xeon Family","","34.2 GiB","1 x 850","Moderate","64-bit","","","","","","","","Dedicated","","Linux","No License required","","","","","","","","APS1-DedicatedUsage:m2.2xlarge","RunInstances","","","",NA,NA,NA,NA,NA,NA,NA,NA,"","","",NA,NA,"",NA,"ap-southeast-1","ec2.ap-southeast-1.amazonaws.com","HTTP and HTTPS"
