"","Location","SKU","OfferTermCode","RateCode","TermType","PriceDescription","EffectiveDate","StartingRange","EndingRange","Unit","PricePerUnit","Currency","LeaseContractLength","PurchaseOption","OfferingClass","Product.Family","serviceCode","Location.Type","Instance.Type","Current.Generation","Instance.Family","vCPU","Physical.Processor","Clock.Speed","Memory","Storage","Network.Performance","Processor.Architecture","Storage.Media","Volume.Type","Max.Volume.Size","Max.IOPS.volume","Max.IOPS.Burst.Performance","Max.throughput.volume","Provisioned","Tenancy","EBS.Optimized","Operating.System","License.Model","Group","Group.Description","Transfer.Type","From.Location","From.Location.Type","To.Location","To.Location.Type","usageType","operation","Comments","Dedicated.EBS.Throughput","Enhanced.Networking.Supported","GPU","Instance.Capacity...10xlarge","Instance.Capacity...2xlarge","Instance.Capacity...4xlarge","Instance.Capacity...8xlarge","Instance.Capacity...large","Instance.Capacity...medium","Instance.Capacity...xlarge","Intel.AVX.Available","Intel.AVX2.Available","Intel.Turbo.Available","Physical.Cores","Pre.Installed.S.W","Processor.Features","Sockets","Region","Endpoint","Protocol"
"609","Asia Pacific (Sydney)","5BKJJZ77BSJPMR4D","HU7G6KETJZ","5BKJJZ77BSJPMR4D.HU7G6KETJZ.2TG2D8R56U","Reserved","Upfront Fee","2016-01-31",NA,NA,"Quantity",14191,"USD","1yr","Partial Upfront","standard","Compute Instance","AmazonEC2","AWS Region","hs1.8xlarge","No","Storage optimized",17,"Intel Xeon E5-2650","2 GHz","117 GiB","24 x 2000","10 Gigabit","64-bit","","","","","","","","Shared","","Linux","No License required","","","","","","","","APS2-BoxUsage:hs1.8xlarge","RunInstances","","","",NA,NA,NA,NA,NA,NA,NA,NA,"","","",NA,NA,"",NA,"ap-southeast-2","ec2.ap-southeast-2.amazonaws.com","HTTP and HTTPS"
"610","Asia Pacific (Sydney)","CUGACJX92DYQJ4ZJ","HU7G6KETJZ","CUGACJX92DYQJ4ZJ.HU7G6KETJZ.6YS6EN2CT7","Reserved","Linux/UNIX (Amazon VPC), m3.2xlarge instance-hours used this month","2016-01-31",0,Inf,"Hrs",0.26,"USD","1yr","Partial Upfront","standard","Compute Instance","AmazonEC2","AWS Region","m3.2xlarge","Yes","General purpose",8,"Intel Xeon E5-2670 v2 (Ivy Bridge/Sandy Bridge)","2.5 GHz","30 GiB","2 x 80 SSD","High","64-bit","","","","","","","","Dedicated","","Linux","No License required","","","","","","","","APS2-DedicatedUsage:m3.2xlarge","RunInstances","","","",NA,NA,NA,NA,NA,NA,NA,NA,"","","",NA,NA,"Intel AVX; Intel Turbo",NA,"ap-southeast-2","ec2.ap-southeast-2.amazonaws.com","HTTP and HTTPS"
"611","Asia Pacific (Sydney)","TD8NW4BSBCYU646U","HU7G6KETJZ","TD8NW4BSBCYU646U.HU7G6KETJZ.6YS6EN2CT7","Reserved","Linux/UNIX (Amazon VPC), g2.8xlarge instance-hours used this month","2016-01-31",0,Inf,"Hrs",0.84,"USD","1yr","Partial Upfront","standard","Compute Instance","AmazonEC2","AWS Region","g2.8xlarge","Yes","GPU instance",32,"Intel Xeon E5-2670 (Sandy Bridge)","2.6 GHz","60 GiB","2 x 120 SSD","10 Gigabit","64-bit","","","","","","","","Shared","","Linux","No License required","","","","","","","","APS2-BoxUsage:g2.8xlarge","RunInstances","","","",4,NA,NA,NA,NA,NA,NA,NA,"","","",NA,NA,"Intel AVX; Intel Turbo",NA,"ap-southeast-2","ec2.ap-southeast-2.amazonaws.com","HTTP and HTTPS"
"612","Asia Pacific (Sydney)","HP48BUB3CX5F259P","HU7G6KETJZ","HP48BUB3CX5F259P.HU7G6KETJZ.6YS6EN2CT7","Reserved","Linux/UNIX (Amazon VPC), r4.4xlarge instance-hours used this month","2016-10-31",0,Inf,"Hrs",0.383,"USD","1yr","Partial Upfront","standard","Compute Instance","AmazonEC2","AWS Region","r4.4xlarge","Yes","Memory optimized",16,"Intel Xeon E5-2686 v4 (Broadwell)","2.3 GHz","122 GiB","EBS only","Up to 10 Gigabit","64-bit","","","","","","","","Shared","","Linux","No License required","","","","","","","","APS2-BoxUsage:r4.4xlarge","RunInstances","","3000 Mbps","Yes",NA,NA,NA,NA,NA,NA,NA,NA,"","","",NA,NA,"Intel AVX, Intel AVX2, Intel Turbo",NA,"ap-southeast-2","ec2.ap-southeast-2.amazonaws.com","HTTP and HTTPS"
"613","Asia Pacific (Sydney)","7SQPX68DGYJR7CMD","HU7G6KETJZ","7SQPX68DGYJR7CMD.HU7G6KETJZ.6YS6EN2CT7","Reserved","Linux/UNIX (Amazon VPC), c4.4xlarge instance-hours used this month","2016-11-30",0,Inf,"Hrs",0.349,"USD","1yr","Partial Upfront","standard","Compute Instance","AmazonEC2","AWS Region","c4.4xlarge","Yes","Compute optimized",16,"Intel Xeon E5-2666 v3 (Haswell)","2.9 GHz","30 GiB","EBS only","High","64-bit","","","","","","","","Dedicated","","Linux","No License required","","","","","","","","APS2-DedicatedUsage:c4.4xlarge","RunInstances","","2000 Mbps","Yes",NA,NA,NA,NA,NA,NA,NA,NA,"","","",NA,NA,"Intel AVX; Intel AVX2; Intel Turbo",NA,"ap-southeast-2","ec2.ap-southeast-2.amazonaws.com","HTTP and HTTPS"
"614","Asia Pacific (Sydney)","RJKPC7YEGCUKQSVK","HU7G6KETJZ","RJKPC7YEGCUKQSVK.HU7G6KETJZ.2TG2D8R56U","Reserved","Upfront Fee","2016-01-31",NA,NA,"Quantity",5766,"USD","1yr","Partial Upfront","standard","Compute Instance","AmazonEC2","AWS Region","i2.2xlarge","Yes","Storage optimized",8,"Intel Xeon E5-2670 v2 (Ivy Bridge)","2.5 GHz","61 GiB","2 x 800 SSD","High","64-bit","","","","","","","","Dedicated","","Linux","No License required","","","","","","","","APS2-DedicatedUsage:i2.2xlarge","RunInstances","","","Yes",NA,NA,NA,NA,NA,NA,NA,NA,"","","",NA,NA,"Intel AVX; Intel Turbo",NA,"ap-southeast-2","ec2.ap-southeast-2.amazonaws.com","HTTP and HTTPS"
"615","Asia Pacific (Sydney)","2NECZWYSWPA6CTZB","HU7G6KETJZ","2NECZWYSWPA6CTZB.HU7G6KETJZ.2TG2D8R56U","Reserved","Upfront Fee","2015-04-30",NA,NA,"Quantity",1569,"USD","1yr","Partial Upfront","standard","Compute Instance","AmazonEC2","AWS Region","c3.2xlarge","Yes","Compute optimized",8,"Intel Xeon E5-2680 v2 (Ivy Bridge)","2.8 GHz","15 GiB","2 x 80 SSD","High","64-bit","","","","","","","","Dedicated","","Linux","No License required","","","","","","","","APS2-DedicatedUsage:c3.2xlarge","RunInstances","","","Yes",NA,NA,NA,NA,NA,NA,NA,NA,"","","",NA,NA,"Intel AVX; Intel Turbo",NA,"ap-southeast-2","ec2.ap-southeast-2.amazonaws.com","HTTP and HTTPS"
"616","Asia Pacific (Sydney)","JT9T5RANEA9BMTAF","HU7G6KETJZ","JT9T5RANEA9BMTAF.HU7G6KETJZ.6YS6EN2CT7","Reserved","Linux/UNIX (Amazon VPC), m3.medium instance-hours used this month","2015-05-31",0,Inf,"Hrs",0.032,"USD","1yr","Partial Upfront","standard","Compute Instance","AmazonEC2","AWS Region","m3.medium","Yes","General purpose",1,"Intel Xeon E5-2670 v2 (Ivy Bridge/Sandy Bridge)","2.5 GHz","3.75 GiB","1 x 4 SSD","Moderate","64-bit","","","","","","","","Dedicated","","Linux","No License required","","","","","","","","APS2-DedicatedUsage:m3.medium","RunInstances","","","",NA,NA,NA,NA,NA,NA,NA,NA,"","","",NA,NA,"Intel AVX; Intel Turbo",NA,"ap-southeast-2","ec2.ap-southeast-2.amazonaws.com","HTTP and HTTPS"
"617","Asia Pacific (Sydney)","66QVG55FP52WHCFH","HU7G6KETJZ","66QVG55FP52WHCFH.HU7G6KETJZ.6YS6EN2CT7","Reserved","Linux/UNIX (Amazon VPC), x1.32xlarge instance-hours used this month","2016-10-31",0,Inf,"Hrs",5.675,"USD","1yr","Partial Upfront","standard","Compute Instance","AmazonEC2","AWS Region","x1.32xlarge","","Memory optimized",128,"High Frequency Intel Xeon E7-8880 v3 (Haswell)","2.3 GHz","1,952 Gib","2 x 1,920","High","64-bit","","","","","","","","Shared","","Linux","No License required","","","","","","","","APS2-BoxUsage:x1.32xlarge","RunInstances","","","Yes",NA,NA,NA,NA,NA,NA,NA,NA,"Yes","Yes","Yes",NA,NA,"",NA,"ap-southeast-2","ec2.ap-southeast-2.amazonaws.com","HTTP and HTTPS"
"618","Asia Pacific (Sydney)","RAWDW374YPCAB65D","HU7G6KETJZ","RAWDW374YPCAB65D.HU7G6KETJZ.6YS6EN2CT7","Reserved","Linux/UNIX (Amazon VPC), m4.xlarge instance-hours used this month","2016-11-30",0,Inf,"Hrs",0.086,"USD","1yr","Partial Upfront","standard","Compute Instance","AmazonEC2","AWS Region","m4.xlarge","Yes","General purpose",4,"Intel Xeon E5-2676 v3 (Haswell)","2.4  GHz","16 GiB","EBS only","High","64-bit","","","","","","","","Shared","","Linux","No License required","","","","","","","","APS2-BoxUsage:m4.xlarge","RunInstances","","750 Mbps","Yes",NA,NA,NA,NA,NA,NA,NA,NA,"","","",NA,NA,"Intel AVX; Intel AVX2; Intel Turbo",NA,"ap-southeast-2","ec2.ap-southeast-2.amazonaws.com","HTTP and HTTPS"
"619","Asia Pacific (Sydney)","DS7EYGXHAG6T6NTV","HU7G6KETJZ","DS7EYGXHAG6T6NTV.HU7G6KETJZ.2TG2D8R56U","Reserved","Upfront Fee","2016-10-31",NA,NA,"Quantity",3406,"USD","1yr","Partial Upfront","standard","Compute Instance","AmazonEC2","AWS Region","g2.2xlarge","Yes","GPU instance",8,"Intel Xeon E5-2670 (Sandy Bridge)","2.6 GHz","15 GiB","1 x 60 SSD","High","64-bit","","","","","","","","Shared","","Linux","No License required","","","","","","","","APS2-BoxUsage:g2.2xlarge","RunInstances","","","",1,NA,NA,NA,NA,NA,NA,NA,"","","",NA,NA,"Intel AVX; Intel Turbo",NA,"ap-southeast-2","ec2.ap-southeast-2.amazonaws.com","HTTP and HTTPS"
"620","Asia Pacific (Sydney)","C2YY5GEKS5E9HCBJ","HU7G6KETJZ","C2YY5GEKS5E9HCBJ.HU7G6KETJZ.2TG2D8R56U","Reserved","Upfront Fee","2015-04-30",NA,NA,"Quantity",593,"USD","1yr","Partial Upfront","standard","Compute Instance","AmazonEC2","AWS Region","m1.large","No","General purpose",2,"Intel Xeon Family","","7.5 GiB","2 x 420","Moderate","64-bit","","","","","","","","Dedicated","","Linux","No License required","","","","","","","","APS2-DedicatedUsage:m1.large","RunInstances","","","",NA,NA,NA,NA,NA,NA,NA,NA,"","","",NA,NA,"",NA,"ap-southeast-2","ec2.ap-southeast-2.amazonaws.com","HTTP and HTTPS"
"621","Asia Pacific (Sydney)","CHPRQXXBBSUC3R6C","HU7G6KETJZ","CHPRQXXBBSUC3R6C.HU7G6KETJZ.2TG2D8R56U","Reserved","Upfront Fee","2016-10-31",NA,NA,"Quantity",49713,"USD","1yr","Partial Upfront","standard","Compute Instance","AmazonEC2","AWS Region","x1.32xlarge","","Memory optimized",128,"High Frequency Intel Xeon E7-8880 v3 (Haswell)","2.3 GHz","1,952 Gib","2 x 1,920","High","64-bit","","","","","","","","Dedicated","","Linux","No License required","","","","","","","","APS2-DedicatedUsage:x1.32xlarge","RunInstances","","","Yes",NA,NA,NA,NA,NA,NA,NA,NA,"Yes","Yes","Yes",NA,NA,"",NA,"ap-southeast-2","ec2.ap-southeast-2.amazonaws.com","HTTP and HTTPS"
"622","Asia Pacific (Sydney)","HP48BUB3CX5F259P","HU7G6KETJZ","HP48BUB3CX5F259P.HU7G6KETJZ.2TG2D8R56U","Reserved","Upfront Fee","2016-10-31",NA,NA,"Quantity",3355,"USD","1yr","Partial Upfront","standard","Compute Instance","AmazonEC2","AWS Region","r4.4xlarge","Yes","Memory optimized",16,"Intel Xeon E5-2686 v4 (Broadwell)","2.3 GHz","122 GiB","EBS only","Up to 10 Gigabit","64-bit","","","","","","","","Shared","","Linux","No License required","","","","","","","","APS2-BoxUsage:r4.4xlarge","RunInstances","","3000 Mbps","Yes",NA,NA,NA,NA,NA,NA,NA,NA,"","","",NA,NA,"Intel AVX, Intel AVX2, Intel Turbo",NA,"ap-southeast-2","ec2.ap-southeast-2.amazonaws.com","HTTP and HTTPS"
"623","Asia Pacific (Sydney)","NV37A29BHV49EC6J","HU7G6KETJZ","NV37A29BHV49EC6J.HU7G6KETJZ.2TG2D8R56U","Reserved","Upfront Fee","2016-11-30",NA,NA,"Quantity",12111,"USD","1yr","Partial Upfront","standard","Compute Instance","AmazonEC2","AWS Region","m4.16xlarge","Yes","General purpose",64,"Intel Xeon E5-2686 v4 (Broadwell)","2.3 GHz","256 GiB","EBS only","20 Gigabit","64-bit","","","","","","","","Shared","","Linux","No License required","","","","","","","","APS2-BoxUsage:m4.16xlarge","RunInstances","","10000 Mbps","Yes",NA,NA,NA,NA,NA,NA,NA,NA,"","","",NA,NA,"Intel AVX, Intel AVX2, Intel Turbo",NA,"ap-southeast-2","ec2.ap-southeast-2.amazonaws.com","HTTP and HTTPS"
"624","Asia Pacific (Sydney)","KEVDJ9YEEGJZZGDS","HU7G6KETJZ","KEVDJ9YEEGJZZGDS.HU7G6KETJZ.6YS6EN2CT7","Reserved","Linux/UNIX (Amazon VPC), d2.8xlarge instance-hours used this month","2015-04-30",0,Inf,"Hrs",1.752,"USD","1yr","Partial Upfront","standard","Compute Instance","AmazonEC2","AWS Region","d2.8xlarge","Yes","Storage optimized",36,"Intel Xeon E5-2676v3 (Haswell)","2.4 GHz","244 GiB","24 x 2000 HDD","10 Gigabit","64-bit","","","","","","","","Shared","","Linux","No License required","","","","","","","","APS2-BoxUsage:d2.8xlarge","RunInstances","","","Yes",NA,NA,NA,NA,NA,NA,NA,NA,"","","",NA,NA,"Intel AVX; Intel AVX2; Intel Turbo",NA,"ap-southeast-2","ec2.ap-southeast-2.amazonaws.com","HTTP and HTTPS"
"625","Asia Pacific (Sydney)","296YCXVCWAKPXKRE","HU7G6KETJZ","296YCXVCWAKPXKRE.HU7G6KETJZ.6YS6EN2CT7","Reserved","Linux/UNIX (Amazon VPC), m4.2xlarge instance-hours used this month","2016-11-30",0,Inf,"Hrs",0.172,"USD","1yr","Partial Upfront","standard","Compute Instance","AmazonEC2","AWS Region","m4.2xlarge","Yes","General purpose",8,"Intel Xeon E5-2676 v3 (Haswell)","2.4 GHz","32 GiB","EBS only","High","64-bit","","","","","","","","Shared","","Linux","No License required","","","","","","","","APS2-BoxUsage:m4.2xlarge","RunInstances","","1000 Mbps","Yes",NA,NA,NA,NA,NA,NA,NA,NA,"","","",NA,NA,"Intel AVX; Intel AVX2; Intel Turbo",NA,"ap-southeast-2","ec2.ap-southeast-2.amazonaws.com","HTTP and HTTPS"
"626","Asia Pacific (Sydney)","JT2PVSWTGS2BMV4D","HU7G6KETJZ","JT2PVSWTGS2BMV4D.HU7G6KETJZ.2TG2D8R56U","Reserved","Upfront Fee","2016-11-30",NA,NA,"Quantity",420,"USD","1yr","Partial Upfront","standard","Compute Instance","AmazonEC2","AWS Region","t2.large","","General purpose",2,"Intel Xeon Family","Up to 3.0 GHz","8 GiB","EBS only","Low to Moderate","64-bit","","","","","","","","Shared","","Linux","No License required","","","","","","","","APS2-BoxUsage:t2.large","RunInstances","","","",NA,NA,NA,NA,NA,NA,NA,NA,"","","",NA,NA,"Intel AVX; Intel Turbo",NA,"ap-southeast-2","ec2.ap-southeast-2.amazonaws.com","HTTP and HTTPS"
"627","Asia Pacific (Sydney)","CW6MMQ5PUWH2ER9P","HU7G6KETJZ","CW6MMQ5PUWH2ER9P.HU7G6KETJZ.6YS6EN2CT7","Reserved","Linux/UNIX (Amazon VPC), t2.xlarge instance-hours used this month","2016-10-31",0,Inf,"Hrs",0.096,"USD","1yr","Partial Upfront","standard","Compute Instance","AmazonEC2","AWS Region","t2.xlarge","","General purpose",4,"Intel Xeon Family","Up to 3.0 GHz","16 GiB","EBS only","Moderate","64-bit","","","","","","","","Shared","","Linux","No License required","","","","","","","","APS2-BoxUsage:t2.xlarge","RunInstances","","","",NA,NA,NA,NA,NA,NA,NA,NA,"","","",NA,NA,"Intel AVX; Intel Turbo",NA,"ap-southeast-2","ec2.ap-southeast-2.amazonaws.com","HTTP and HTTPS"
"628","Asia Pacific (Sydney)","7SQPX68DGYJR7CMD","HU7G6KETJZ","7SQPX68DGYJR7CMD.HU7G6KETJZ.2TG2D8R56U","Reserved","Upfront Fee","2016-11-30",NA,NA,"Quantity",3054,"USD","1yr","Partial Upfront","standard","Compute Instance","AmazonEC2","AWS Region","c4.4xlarge","Yes","Compute optimized",16,"Intel Xeon E5-2666 v3 (Haswell)","2.9 GHz","30 GiB","EBS only","High","64-bit","","","","","","","","Dedicated","","Linux","No License required","","","","","","","","APS2-DedicatedUsage:c4.4xlarge","RunInstances","","2000 Mbps","Yes",NA,NA,NA,NA,NA,NA,NA,NA,"","","",NA,NA,"Intel AVX; Intel AVX2; Intel Turbo",NA,"ap-southeast-2","ec2.ap-southeast-2.amazonaws.com","HTTP and HTTPS"
"629","Asia Pacific (Sydney)","KNRVNFM8EKJNATVK","HU7G6KETJZ","KNRVNFM8EKJNATVK.HU7G6KETJZ.6YS6EN2CT7","Reserved","Linux/UNIX (Amazon VPC), m4.16xlarge instance-hours used this month","2016-11-30",0,Inf,"Hrs",1.382,"USD","1yr","Partial Upfront","standard","Compute Instance","AmazonEC2","AWS Region","m4.16xlarge","Yes","General purpose",64,"Intel Xeon E5-2686 v4 (Broadwell)","2.3 GHz","256 GiB","EBS only","20 Gigabit","64-bit","","","","","","","","Dedicated","","Linux","No License required","","","","","","","","APS2-DedicatedUsage:m4.16xlarge","RunInstances","","10000 Mbps","Yes",NA,NA,NA,NA,NA,NA,NA,NA,"","","",NA,NA,"Intel AVX, Intel AVX2, Intel Turbo",NA,"ap-southeast-2","ec2.ap-southeast-2.amazonaws.com","HTTP and HTTPS"
"630","Asia Pacific (Sydney)","GA2AD2R3JP5FDEZU","HU7G6KETJZ","GA2AD2R3JP5FDEZU.HU7G6KETJZ.6YS6EN2CT7","Reserved","Linux/UNIX (Amazon VPC), c1.medium instance-hours used this month","2015-04-30",0,Inf,"Hrs",0.061,"USD","1yr","Partial Upfront","standard","Compute Instance","AmazonEC2","AWS Region","c1.medium","No","Compute optimized",2,"Intel Xeon Family","","1.7 GiB","1 x 350","Moderate","32-bit or 64-bit","","","","","","","","Dedicated","","Linux","No License required","","","","","","","","APS2-DedicatedUsage:c1.medium","RunInstances","","","",NA,NA,NA,NA,NA,NA,NA,NA,"","","",NA,NA,"",NA,"ap-southeast-2","ec2.ap-southeast-2.amazonaws.com","HTTP and HTTPS"
"631","Asia Pacific (Sydney)","FJURXZQ9HT9HN2YJ","HU7G6KETJZ","FJURXZQ9HT9HN2YJ.HU7G6KETJZ.6YS6EN2CT7","Reserved","Linux/UNIX (Amazon VPC), i2.xlarge instance-hours used this month","2016-01-31",0,Inf,"Hrs",0.223,"USD","1yr","Partial Upfront","standard","Compute Instance","AmazonEC2","AWS Region","i2.xlarge","Yes","Storage optimized",4,"Intel Xeon E5-2670 v2 (Ivy Bridge)","2.5 GHz","30.5 GiB","1 x 800 SSD","Moderate","64-bit","","","","","","","","Shared","","Linux","No License required","","","","","","","","APS2-BoxUsage:i2.xlarge","RunInstances","","","Yes",NA,NA,NA,NA,NA,NA,NA,NA,"","","",NA,NA,"Intel AVX; Intel Turbo",NA,"ap-southeast-2","ec2.ap-southeast-2.amazonaws.com","HTTP and HTTPS"
"632","Asia Pacific (Sydney)","RHQYMPTRGPXNJG29","HU7G6KETJZ","RHQYMPTRGPXNJG29.HU7G6KETJZ.6YS6EN2CT7","Reserved","Linux/UNIX (Amazon VPC), m1.medium instance-hours used this month","2015-04-30",0,Inf,"Hrs",0.039,"USD","1yr","Partial Upfront","standard","Compute Instance","AmazonEC2","AWS Region","m1.medium","No","General purpose",1,"Intel Xeon Family","","3.75 GiB","1 x 410","Moderate","32-bit or 64-bit","","","","","","","","Dedicated","","Linux","No License required","","","","","","","","APS2-DedicatedUsage:m1.medium","RunInstances","","","",NA,NA,NA,NA,NA,NA,NA,NA,"","","",NA,NA,"",NA,"ap-southeast-2","ec2.ap-southeast-2.amazonaws.com","HTTP and HTTPS"
"633","Asia Pacific (Sydney)","RW8353QQ8DWZ4WQD","HU7G6KETJZ","RW8353QQ8DWZ4WQD.HU7G6KETJZ.2TG2D8R56U","Reserved","Upfront Fee","2016-01-31",NA,NA,"Quantity",20966,"USD","1yr","Partial Upfront","standard","Compute Instance","AmazonEC2","AWS Region","i2.8xlarge","Yes","Storage optimized",32,"Intel Xeon E5-2670 v2 (Ivy Bridge)","2.5 GHz","244 GiB","8 x 800 SSD","10 Gigabit","64-bit","","","","","","","","Shared","","Linux","No License required","","","","","","","","APS2-BoxUsage:i2.8xlarge","RunInstances","","","Yes",NA,NA,NA,NA,NA,NA,NA,NA,"","","",NA,NA,"Intel AVX; Intel Turbo",NA,"ap-southeast-2","ec2.ap-southeast-2.amazonaws.com","HTTP and HTTPS"
"634","Asia Pacific (Sydney)","69UM5U8QFXRAU255","HU7G6KETJZ","69UM5U8QFXRAU255.HU7G6KETJZ.2TG2D8R56U","Reserved","Upfront Fee","2016-01-31",NA,NA,"Quantity",932,"USD","1yr","Partial Upfront","standard","Compute Instance","AmazonEC2","AWS Region","m3.xlarge","Yes","General purpose",4,"Intel Xeon E5-2670 v2 (Ivy Bridge/Sandy Bridge)","2.5 GHz","15 GiB","2 x 40 SSD","High","64-bit","","","","","","","","Shared","","Linux","No License required","","","","","","","","APS2-BoxUsage:m3.xlarge","RunInstances","","","",NA,NA,NA,NA,NA,NA,NA,NA,"","","",NA,NA,"Intel AVX; Intel Turbo",NA,"ap-southeast-2","ec2.ap-southeast-2.amazonaws.com","HTTP and HTTPS"
"635","Asia Pacific (Sydney)","6CK52R5BRMQEVGRW","HU7G6KETJZ","6CK52R5BRMQEVGRW.HU7G6KETJZ.6YS6EN2CT7","Reserved","Linux/UNIX (Amazon VPC), i2.2xlarge instance-hours used this month","2016-01-31",0,Inf,"Hrs",0.448,"USD","1yr","Partial Upfront","standard","Compute Instance","AmazonEC2","AWS Region","i2.2xlarge","Yes","Storage optimized",8,"Intel Xeon E5-2670 v2 (Ivy Bridge)","2.5 GHz","61 GiB","2 x 800 SSD","High","64-bit","","","","","","","","Shared","","Linux","No License required","","","","","","","","APS2-BoxUsage:i2.2xlarge","RunInstances","","","Yes",NA,NA,NA,NA,NA,NA,NA,NA,"","","",NA,NA,"Intel AVX; Intel Turbo",NA,"ap-southeast-2","ec2.ap-southeast-2.amazonaws.com","HTTP and HTTPS"
"636","Asia Pacific (Sydney)","JPE6B226ZFV6F3GW","HU7G6KETJZ","JPE6B226ZFV6F3GW.HU7G6KETJZ.2TG2D8R56U","Reserved","Upfront Fee","2015-04-30",NA,NA,"Quantity",3747,"USD","1yr","Partial Upfront","standard","Compute Instance","AmazonEC2","AWS Region","g2.2xlarge","Yes","GPU instance",8,"Intel Xeon E5-2670 (Sandy Bridge)","2.6 GHz","15 GiB","1 x 60 SSD","High","64-bit","","","","","","","","Dedicated","","Linux","No License required","","","","","","","","APS2-DedicatedUsage:g2.2xlarge","RunInstances","","","",1,NA,NA,NA,NA,NA,NA,NA,"","","",NA,NA,"Intel AVX; Intel Turbo",NA,"ap-southeast-2","ec2.ap-southeast-2.amazonaws.com","HTTP and HTTPS"
"637","Asia Pacific (Sydney)","EP5PPCBTHSCVHG6N","HU7G6KETJZ","EP5PPCBTHSCVHG6N.HU7G6KETJZ.2TG2D8R56U","Reserved","Upfront Fee","2016-10-31",NA,NA,"Quantity",1948,"USD","1yr","Partial Upfront","standard","Compute Instance","AmazonEC2","AWS Region","c1.xlarge","No","Compute optimized",8,"Intel Xeon Family","","7 GiB","4 x 420","High","64-bit","","","","","","","","Dedicated","","Linux","No License required","","","","","","","","APS2-DedicatedUsage:c1.xlarge","RunInstances","","","",NA,NA,NA,NA,NA,NA,NA,NA,"","","",NA,NA,"",NA,"ap-southeast-2","ec2.ap-southeast-2.amazonaws.com","HTTP and HTTPS"
"638","Asia Pacific (Sydney)","U5ZD2E5MR4D6MC2Y","HU7G6KETJZ","U5ZD2E5MR4D6MC2Y.HU7G6KETJZ.6YS6EN2CT7","Reserved","Linux/UNIX (Amazon VPC), m2.4xlarge instance-hours used this month","2015-04-30",0,Inf,"Hrs",0.315,"USD","1yr","Partial Upfront","standard","Compute Instance","AmazonEC2","AWS Region","m2.4xlarge","No","Memory optimized",8,"Intel Xeon Family","","68.4 GiB","2 x 840","High","64-bit","","","","","","","","Dedicated","","Linux","No License required","","","","","","","","APS2-DedicatedUsage:m2.4xlarge","RunInstances","","","",NA,NA,NA,NA,NA,NA,NA,NA,"","","",NA,NA,"",NA,"ap-southeast-2","ec2.ap-southeast-2.amazonaws.com","HTTP and HTTPS"
"639","Asia Pacific (Sydney)","KYSFQQQ4H28QEHFQ","HU7G6KETJZ","KYSFQQQ4H28QEHFQ.HU7G6KETJZ.6YS6EN2CT7","Reserved","Linux/UNIX (Amazon VPC), t2.nano instance-hours used this month","2016-11-30",0,Inf,"Hrs",0.003,"USD","1yr","Partial Upfront","standard","Compute Instance","AmazonEC2","AWS Region","t2.nano","","General purpose",1,"Intel Xeon Family","Up to 3.3 GHz","0.5 GiB","EBS only","Low","32-bit or 64-bit","","","","","","","","Shared","","Linux","No License required","","","","","","","","APS2-BoxUsage:t2.nano","RunInstances","","","",NA,NA,NA,NA,NA,NA,NA,NA,"","","",NA,NA,"Intel AVX; Intel Turbo",NA,"ap-southeast-2","ec2.ap-southeast-2.amazonaws.com","HTTP and HTTPS"
"640","Asia Pacific (Sydney)","BG7QBAJJFD8SYFEW","HU7G6KETJZ","BG7QBAJJFD8SYFEW.HU7G6KETJZ.6YS6EN2CT7","Reserved","Linux/UNIX (Amazon VPC), r3.8xlarge instance-hours used this month","2016-10-31",0,Inf,"Hrs",0.73,"USD","1yr","Partial Upfront","standard","Compute Instance","AmazonEC2","AWS Region","r3.8xlarge","Yes","Memory optimized",32,"Intel Xeon E5-2670 v2 (Ivy Bridge)","2.5 GHz","244 GiB","2 x 320 SSD","10 Gigabit","64-bit","","","","","","","","Dedicated","","Linux","No License required","","","","","","","","APS2-DedicatedUsage:r3.8xlarge","RunInstances","","","Yes",NA,NA,NA,NA,NA,NA,NA,NA,"","","",NA,NA,"Intel AVX; Intel Turbo",NA,"ap-southeast-2","ec2.ap-southeast-2.amazonaws.com","HTTP and HTTPS"
"641","Asia Pacific (Sydney)","RGHP93AGXPHPNNV7","HU7G6KETJZ","RGHP93AGXPHPNNV7.HU7G6KETJZ.2TG2D8R56U","Reserved","Upfront Fee","2016-10-31",NA,NA,"Quantity",1682,"USD","1yr","Partial Upfront","standard","Compute Instance","AmazonEC2","AWS Region","t2.2xlarge","","General purpose",8,"Intel Xeon Family","Up to 3.0 GHz","32 GiB","EBS only","Moderate","64-bit","","","","","","","","Shared","","Linux","No License required","","","","","","","","APS2-BoxUsage:t2.2xlarge","RunInstances","","","",NA,NA,NA,NA,NA,NA,NA,NA,"","","",NA,NA,"Intel AVX; Intel Turbo",NA,"ap-southeast-2","ec2.ap-southeast-2.amazonaws.com","HTTP and HTTPS"
